frame_id,location_id,variant,frame_index,slot_id,expected_status,notes
fci_night_12962,fci,night,12962,A8,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A9,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A10,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A11,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A12,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A13,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A14,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A15,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A16,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A17,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A18,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A19,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A20,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A21,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A22,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A23,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A24,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A25,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A26,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A27,occupied,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A28,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A29,occupied,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A30,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A31,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A32,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A33,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A34,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A35,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A36,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A37,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A38,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A39,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A40,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A41,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A42,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A43,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A44,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A45,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A46,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A47,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A48,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A49,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A50,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A51,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A52,occupied,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A53,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A54,occupied,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A55,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A56,occupied,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A57,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A58,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A59,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A60,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A61,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A62,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A63,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A64,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A65,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A66,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A67,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A68,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A69,occupied,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A70,occupied,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A71,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A72,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A73,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A74,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A75,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A76,available,verified by user from extracted validation frames
fci_night_12962,fci,night,12962,A77,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B1,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B2,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B3,available,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B4,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B5,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B6,available,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B7,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B8,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B9,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B10,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B11,available,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B12,available,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B13,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B14,available,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B15,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B16,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B24,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B25,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B26,available,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B27,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B28,available,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B29,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B30,occupied,verified by user from extracted validation frames
faie_day_3619,faie,day,3619,B31,available,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B1,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B2,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B3,available,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B4,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B5,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B6,available,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B7,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B8,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B9,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B10,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B11,available,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B12,available,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B13,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B14,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B15,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B16,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B24,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B25,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B26,available,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B27,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B28,available,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B29,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B30,occupied,verified by user from extracted validation frames
faie_day_9049,faie,day,9049,B31,available,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B1,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B2,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B3,available,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B4,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B5,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B6,available,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B7,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B8,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B9,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B10,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B11,available,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B12,available,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B13,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B14,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B15,available,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B16,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B24,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B25,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B26,available,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B27,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B28,available,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B29,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B30,occupied,verified by user from extracted validation frames
faie_day_14478,faie,day,14478,B31,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B1,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B2,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B3,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B4,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B5,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B6,occupied,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B7,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B8,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B9,occupied,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B10,occupied,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B11,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B12,occupied,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B13,occupied,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B14,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B15,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B24,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B25,available,verified by user from extracted validation frames
faie_night_2032,faie,night,2032,B26,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B1,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B2,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B3,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B4,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B5,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B6,occupied,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B7,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B8,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B9,occupied,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B10,occupied,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B11,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B12,occupied,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B13,occupied,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B14,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B15,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B24,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B25,available,verified by user from extracted validation frames
faie_night_5082,faie,night,5082,B26,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B1,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B2,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B3,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B4,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B5,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B6,occupied,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B7,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B8,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B9,occupied,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B10,occupied,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B11,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B12,occupied,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B13,occupied,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B14,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B15,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B24,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B25,available,verified by user from extracted validation frames
faie_night_8131,faie,night,8131,B26,available,verified by user from extracted validation frames
